Name,Link
"Boyer, Helen King",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=33223
"Boyer, Louise",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=3592
"Boyer, Louise Rive-King Miller",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=3592
"Boyer, Ralph",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=7286
"Boylesve, René",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=30981
"Boyne, John",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=3593
"Boynton, Jack",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=5910
"Boynton, James",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=5910
"Boynton, Ray",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=33224
"Boys, Thomas Shotter",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=10985
"Boyvin, René",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=3594
"Boze, Joseph",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=3595
"Brabazon, Hercules Brabazon",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=9820
"Bracelli, Giovanni Battista",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=3596
"Brach, Paul Henry",https://web.archive.org/web/20120921165336/http://www.nga.gov/cgi-bin/tsearch?artistid=5911
"Bracho, Angel",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=3597
"Bracksieck, Renata",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=24621
"Bracquemond, Félix",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=2397
"Bracquemond, Joseph-Auguste",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=2397
"Bradel, Jean-Baptiste",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=20022
"Braden, Su",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=10405
"Bradford, Howard",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=33225
"Bradford, William",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=15039
"Bradleigh, Beulah",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=7287
"Bradley, John",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=1021
"Bradshaw, David",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=16039
"Bradshaw, Dove",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=21584
"Bradshaw, George A.",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=33226
"Bradshaw, J.W.",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=1023
"Bradt, Johannes Gottfried",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=17630
"Braemt, Joseph-Pierre",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=33043
"Bramante, Donato",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=3598
"Brambilla, Ambrogio",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=37168
"Brambilla, the Younger, Francesco",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=13470
"Brambilla the Younger, Francesco",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=13470
"Bramer, Leonard",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=5871
"Bramson, Stern J.",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=24622
"Branaman, Robert",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=25946
"Brancusi, Constantin",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=2039
"Brandfield, D.",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=8269
"Brandfield, Dayton",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=33227
"Brandon, Johann",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=23647
"Brandstetter, Oscar",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=23809
"Brandt, Bill",https://web.archive.org/web/20120921165340/http://www.nga.gov/cgi-bin/tsearch?artistid=13565
"Brandt, Henri François",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=23144
"Brandt, Hermann Wilhelm",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=13565
"Brandt, Johann-Heinrich",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=14751
"Brandt, Marianne",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=28760
"Brangwyn, Frank, Sir",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=3599
"Brangwyn, Frank William Sir",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=3599
"Bransby, Eric James",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=33228
"Branstead, Patricia",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=20144
"Braque, Georges",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=1027
"Braquemond, Pierre",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=26372
"Brasilier, André",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=36417
Brassaï,https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=13567
Brassaï (Gyula Halász),https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=13567
"Bratt, Jr., Byron H.",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=3600
"Braught, Ross Eugene",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=33229
"Braun, Adolphe",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=20850
"Braun, Alice",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=7288
"Braun, Augustin",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=5872
"Braun, Clayton",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=7289
"Braun, Johann Bartholomäus",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=2040
"Braunbehrens, Lili von",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=7105
"Brauner, Victor",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=3601
"Brausewetter, Gertraud",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=5696
"Bravo, Cecco",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=4148
"Bray, Dirck de",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=3870
"Bray, Dirk de",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=3870
"Bray, Jan de",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=5992
"Brayley, Edward Wedlake",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=11563
"Brázda, Jirí",https://web.archive.org/web/20120921165441/http://www.nga.gov/cgi-bin/tsearch?artistid=24865
"Brebiette, Pierre",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=3602
"Brecht, George",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=3603
"Breda, Carl Fredrik von",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=6647
"Breen, Adam van",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=34833
"Breenbergh, Bartholomeus",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=2398
"Breene, Walter Simmons",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=33230
"Breer, Robert C.",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=3604
"Bregno, Giovanni Battista",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=30858
"Breidenbach, Bernhard von",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=25962
"Breiger, Elaine",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=3605
"Breitenbach, Bernhard von",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=25962
"Breitenbach, Cornelia",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=3606
"Breitner, George Hendrik",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=3607
"Brendel, Albert Heinrich",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=3608
"Brennan, Dorothy",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=7290
"Brennan, Joe",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=7291
"Brennan, Michael",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=24337
"Brenson, Theodore",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=35233
"Brentel, Friedrich",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=28399
"Brescia, Antonio da",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=2041
Brescian 16th Century,https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=20632
"Bresciano, Prospero",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=4847
"Bresdin, Rodolphe",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=2399
"Breslow, Louis",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=34212
"Bretez, Louis",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=11444
"Bretschneider III, Andreas",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=3609
"Brett, Nancy",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=33231
"Brettingham, Matthew",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=11488
"Breu I, Jorg",https://web.archive.org/web/20120921165752/http://www.nga.gov/cgi-bin/tsearch?artistid=2400
"Brevoort, James Renwick",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=13308
"Breyer, R.",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=30376
"Brianchon, Maurice",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=36418
"Briard, George",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=34598
"Brice, William",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=3610
"Briceau, Alexandre",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=26490
"Briceau, Angelique",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=2887
"Bricher, Alfred Thompson",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=27091
"Bridges, Fidelia",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=29975
"Bridgman, Charles J.",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=2401
"Briem, Gottlob L.",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=33232
"Brigadier, Robert",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=7292
"Bright, Elizabeth",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=34599
"Bright, Harry",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=19846
"Bright, Marin J.",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=7293
"Brighty, G.M.",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=6314
"Bril, Mathys",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=3611
"Bril, Paul",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=2402
"Brill, Glenn",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=10113
"Brill, Mattheus",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=3611
"Brillat-Savarin, Jean Anthelme",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=6979
"Brinton, Amos C.",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=7294
"Brion, Etienne",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=3612
Brion de la Tour,https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=2403
"Briosco, Andrea",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=2244
"Briosco, Benedetto",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=2042
"Briosco, called Riccio, Andrea",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=2244
"Briot, Isaac",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=3613
"Briot, Nicolas",https://web.archive.org/web/20120921165541/http://www.nga.gov/cgi-bin/tsearch?artistid=2043
"Briscoe, Arthur",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=2404
"Briseux, Charles Etienne",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=11396
"Brisley, Stuart",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=31204
"Brissart, Pierre",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=6075
"Brissot de Warville, Felix-Saturnin",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=3614
"Bristol, Horace",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=21385
"Bristol, John Bunyan",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=2405
British 16th Century,https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=2823
British 17th Century,https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=2824
British 18th Century,https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=2825
British 19th Century,https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=2826
British 20th Century,https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=22945
British 20th Century,https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=2308
"Britko, Stephen",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=10114
"Britto, Giovanni",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=3615
"Britton, Edgar",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=33233
"Brizio, Francesco",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=26690
Brochery,https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=6323
"Brock, Bazon",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=35783
"Brockhurst, Gerald Leslie",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=2406
"Brockhusen, Theo von",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=3616
"Brod, Fritzi",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=33234
Broda,https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=7296
"Brodovitch, Alexey",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=23932
"Brodsky, Eugene",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=24338
"Brodsky, Harry",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=33235
"Brodsky, S.",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=7297
"Broecke, Crispen van den",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=28271
"Broeske, Fritz",https://web.archive.org/web/20120921165511/http://www.nga.gov/cgi-bin/tsearch?artistid=7298
"Brogan, Jack",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=25969
"Bronchorst, Jan Gerritsz van",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=3618
"Bronckhorst, Jan Gerritsz van",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=3618
"Broner, Robert",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=3619
"Bronson, Helen",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=7299
"Bronzino, Agnolo",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=1028
"Bronzino, Alessandro",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=2344
"Broodthaers, Marcel",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=29217
"Brooke, William Henry",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=5297
"Brookes, Samuel Marsden",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=29977
"Brooks, Adele",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=7300
"Brooks, Catherine",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=30907
"Brooks, James",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=21085
"Brooks, Mary Edith",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=7301
"Brooks, Mildred Bryant",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=35103
"Brookshaw, George",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=3620
"Brookshaw, Richard",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=3621
"Broome, Lloyd",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=7302
"Brosamer, Hans",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=3622
"Bross, Robert S.",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=6458
"Brouet, Auguste",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=34457
"Brouwer, Adriaen",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=5993
"Brouwer, Cornelis",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=6002
"Brown, Benjamin Chambers",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=3623
"Brown, Bolton",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=27947
"Brown, Brad",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=26321
"Brown, Cecily",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=29520
"Brown, Charles R.",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=33236
"Brown, Christopher",https://web.archive.org/web/20120921165517/http://www.nga.gov/cgi-bin/tsearch?artistid=19101
"Brown, Dayton",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7304
"Brown, Dorothy",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=34654
"Brown, Edmond W.",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7305
"Brown, Elmer William",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=34215
"Brown, Ethelbert",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7306
"Brown, Florence Grant",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7307
"Brown, Ford Madox",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=6546
"Brown, George C.",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7308
"Brown, George Loring",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=6437
"Brown, Gertrude L.",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=27005
"Brown, Hilton",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=33237
"Brown, H. Langden",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7309
"Brown, James",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=20088
"Brown, John George",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=33238
"Brown, John Lewis",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=13282
"Brown, Kathan",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=19598
"Brown, Kathan, Ms.",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=19598
"Brown, Lancelot",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=21486
"Brown, Lee",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7310
"Brown, Marcia",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=27120
"Brown, Marsha",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=27168
"Brown, Mather",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=1029
"Brown, Melissa",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=26583
"Brown, Mona",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7311
"Brown, Robert A.",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=33239
"Brown, Roy S.",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=7312
"Brown, W.H.",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=1030
"Brown, William",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=3625
"Brown, William Theophilus",https://web.archive.org/web/20120921165456/http://www.nga.gov/cgi-bin/tsearch?artistid=3625
"Browne, Alexander",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=25802
"Browne, Byron",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=22238
"Browne, Frank S.",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=7314
"Browne, George Elmer",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=34897
"Browne, John",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=3624
"Browne, Syd J.",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=33240
"Brownell, Charles de Wolf",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=29848
"Browner, Melvin",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=33241
"Brownscombe, Jennie Augusta",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=35406
"Bru, Salvador",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=5912
Bruce Davidson Photography,https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=24631
"Bruchsal, Alexander von",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=2044
"Brucker, Edmund",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=33242
"Bruegel, Jan the Elder",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=3626
"Bruegel, Pieter the Elder",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=1031
"Bruegel, Pieter the Younger",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=3627
"Bruegel the Elder, Jan",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=3626
"Bruegel the Elder, Pieter",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=1031
"Bruegel the Younger, Pieter",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=3627
"Brueghel, Jan the Elder",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=3626
"Brueghel, Pieter the Elder",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=1031
"Brueghel, Pieter the Younger",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=3627
"Brueghel the Elder, Jan",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=3626
"Brueghel the Elder, Pieter",https://web.archive.org/web/20120921165537/http://www.nga.gov/cgi-bin/tsearch?artistid=1031
